timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-24T23:35:55,MyMLExperiment,3586cd78-c78b-4039-96ff-074066f537ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.593598416999999,1.1917091292630154e-05,2.5942823492204625e-06,42.5,0.0,3.0,5.4228493315972216e-05,0.0,3.827437639166667e-06,5.805593095513888e-05,United States,USA,california,,,macOS-15.6.1-arm64-arm-64bit,3.9.6,3.0.7,8,Apple M2,,,-122.1639,37.423,8.0,machine,N,1.0
2025-10-24T23:45:55,TestProject,22110f8f-cca5-446a-a8f4-af8dd81cef31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0143931250000002,2.6288235466082414e-06,2.5915234259974315e-06,42.5,0.0,3.0,1.1968303497222226e-05,0.0,8.384120483333335e-07,1.280671554555556e-05,United States,USA,california,,,macOS-15.6.1-arm64-arm-64bit,3.9.6,3.0.7,8,Apple M2,,,-122.1639,37.423,8.0,process,N,1.0
2025-10-24T23:46:37,GreenAI_Dashboard,0d63c788-8b05-46bd-926c-87387528f414,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.21907125,2.954103168601439e-06,1.1267001567042309e-07,0.2848,0.0467,0.0,1.704728817043723e-06,1.818407915880277e-07,1.2504795312499994e-05,1.4391364921131744e-05,United States,USA,california,,,macOS-15.6.1-arm64-arm-64bit,3.9.6,3.0.7,8,Apple M2,1.0,Apple M2,-122.1639,37.423,8.0,process,N,1.0
2025-10-25T10:24:01,GreenAI_Dashboard,ecb5748a-227a-4ee4-b7da-fd37a86d039f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1149.4303758749998,0.0001753907297392,1.5258925935880366e-07,0.2473,0.0797,0.0,0.0001145174189917,9.64764903033235e-06,0.0007302776685383,0.0008544427365603,United States,USA,california,,,macOS-15.6.1-arm64-arm-64bit,3.9.6,3.0.7,8,Apple M2,1.0,Apple M2,-122.1639,37.423,8.0,process,N,1.0
2025-10-25T13:26:50,Enhanced ML Training,1523801c-b9f0-4343-aa03-30bca16e0619,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.606791917,6.760369572606179e-06,2.593367552093027e-06,42.5,0.0,3.0,3.077217862083333e-05,0.0,2.161994618333333e-06,3.2934173239166664e-05,United States,USA,california,,,macOS-15.6.1-arm64-arm-64bit,3.9.6,3.0.7,8,Apple M2,,,-122.1639,37.423,8.0,process,N,1.0
2025-10-25T13:27:04,Enhanced ML Training,9cfec4e4-fd16-4ca5-bfc0-21b8efd00d71,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6038466669999996,6.7524831245112914e-06,2.59327218076597e-06,42.5,0.0,3.0,3.0737700979861105e-05,0.0,2.1580522225e-06,3.289575320236111e-05,United States,USA,california,,,macOS-15.6.1-arm64-arm-64bit,3.9.6,3.0.7,8,Apple M2,,,-122.1639,37.423,8.0,process,N,1.0
2025-10-25T13:27:17,Enhanced ML Training,b3b47834-b212-4295-b331-8d13e9826a75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.607279791,6.760131443606157e-06,2.5927909489964506e-06,42.5,0.0,3.0,3.077176246319444e-05,0.0,2.161250694166667e-06,3.293301315736111e-05,United States,USA,california,,,macOS-15.6.1-arm64-arm-64bit,3.9.6,3.0.7,8,Apple M2,,,-122.1639,37.423,8.0,process,N,1.0
2025-10-25T13:46:15,Enhanced ML Training,54112a34-a804-4621-8a59-0781f1a8fa67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.042736625000002,4.845311825277815e-07,8.018406437294979e-08,0.2496,0.010199999999999997,3.0,1.8093801842133337e-07,1.226848515183333e-08,2.1672611800000015e-06,2.3604676835731684e-06,United States,USA,california,,,macOS-15.6.1-arm64-arm-64bit,3.9.6,3.0.7,8,Apple M2,1.0,Apple M2,-122.1639,37.423,8.0,process,N,1.0
